% right leg v8 F150
0.00	3.6
1.33	4.1
2.67	3.6
4.00	3.8
5.33	3.8
6.67	3.5
8.00	4.1
9.33	3.3
10.67	3.7
12.00	3.8
13.33	3.8
14.67	3.8
16.00	3.8
17.33	3.7
18.67	4.2
20.00	4.7
21.33	4.8
22.67	5.5
24.00	6.1
25.33	6.1
26.67	6.7
28.00	7.2
29.33	7.8
30.67	8.4
32.00	8.9
33.33	9.5
34.67	10.0
36.00	10.5
37.33	11.4
38.67	12.1
40.00	13.2
41.33	14.4
42.67	16.4
44.00	17.7
45.33	19.4
46.67	21.7
48.00	23.7
49.33	26.1
50.67	28.4
52.00	30.9
53.33	33.6
54.67	35.7
56.00	38.5
57.33	41.3
58.67	44.4
60.00	48.4
61.33	51.6
62.67	55.5
64.00	59.5
65.33	63.4
66.67	67.2
68.00	71.5
69.33	75.5
70.67	79.3
72.00	83.1
73.33	87.5
74.67	91.8
76.00	96.2
77.33	100.4
78.67	105.3
80.00	109.6
81.33	114.4
82.67	118.7
84.00	123.6
85.33	128.4
86.67	133.2
88.00	138.0
89.33	142.3
90.67	145.9
92.00	148.3
% Relaxation (t,F)
0.17	148.8
0.33	147.8
0.50	146.6
0.67	145.3
0.83	144.3
1.00	143.4
1.17	142.6
1.33	141.7
1.50	141.1
1.67	140.4
1.83	139.8
2.00	139.2
2.17	138.7
2.33	138.1
2.50	137.6
2.67	137.1
2.83	136.7
3.00	136.2
3.17	135.8
3.33	135.4
3.50	135.0
3.67	134.6
3.83	134.4
4.00	134.0
4.17	133.8
4.33	133.6
4.50	133.3
4.67	133.1
4.83	132.8
5.00	132.5
5.17	132.3
5.33	132.1
5.50	131.8
5.67	131.7
5.83	131.4
6.00	131.3
6.17	131.0
6.33	130.9
6.50	130.8
6.67	130.6
6.83	130.5
7.00	130.4
7.17	130.3
7.33	130.1
7.50	130.0
7.67	129.8
7.83	129.7
8.00	129.6
8.17	129.4
8.33	129.2
8.50	129.1
8.67	129.1
8.83	128.9
9.00	128.8
