% Left leg v8 F150
0	3.314071439
1.113656028	2.592541892
2.227312057	3.128458682
3.340968085	3.252605617
4.454624113	3.082568233
5.568280141	3.042237901
6.68193617	2.791317158
7.795592198	2.932538374
8.909248226	2.767335106
10.02290425	3.125155234
11.13656028	3.528925981
12.25021631	2.690237982
13.36387234	2.660938602
14.47752837	3.151220486
15.5911844	3.018655344
15.99478583	3.002491332
16.29926454	4.00204
17.21117242	4.50204
18.1674085	5.00255
19.15950284	5.50255
20.49283617	5.50306
21.82616951	5.50357
23.50074183	5.00459
24.83407516	5.0051
26.1674085	5.00561
27.15950284	5.50612
28.18120184	6.00663
29.22775661	6.50714
30.29547593	7.00765
31.38143377	7.50765
32.48327141	8.00816
33.59905965	8.50918
34.53302209	9.50969
35.68205874	10.0102
36.84001066	10.51071
37.84611216	11.51173
38.87923044	12.51224
39.93519224	13.51326
41.01072063	14.51428
41.98844027	16.0153
43.10246592	17.01632
44.03276093	19.01785
45.09017682	20.51887
46.08475441	22.5204
47.10740145	24.52193
48.15367615	26.52346
49.22010849	28.5255
50.30393599	30.52754
51.34648361	33.02958
52.4618804	35.03213
53.53876393	37.53468
54.63122216	40.03723
55.7373316	42.53978
56.81379145	45.54182
57.90535667	48.54386
58.97325254	52.0459
60.05676373	55.54794
61.12118523	59.551
62.23193051	63.05355
63.32360888	67.05661
64.45537769	70.56018
65.56837718	74.56273
66.71678372	78.0663
67.84682783	82.06885
68.98460487	86.07191
70.10621229	90.57497
71.25795201	94.57854
72.43700467	98.08262
73.59881779	102.08721
74.76530141	106.09078
75.91598779	110.59537
77.09104729	114.59945
78.25047148	119.10353
79.43256645	123.10812
80.63591982	126.61271
81.82316182	130.61781
83.03063439	134.12291
84.2221756	138.12801
85.41570085	142.1326
86.62817415	145.63719
87.84189	149.14178
89.09047672	149.43
90.39006241	149.43
91.72339575	149.43
% relax
0.1666666667	150.0674675
0.3333333333	147.6396404
0.5	145.3192341
0.6666666667	142.4057761
0.8333333333	139.9838287
1	138.0509504
1.166666667	136.6036552
1.333333333	135.6391716
1.5	134.5023223
1.666666667	133.4077109
1.833333333	132.3524707
2	131.3350515
2.166666667	130.3520601
2.333333333	129.1843582
2.5	128.4823067
2.666666667	127.5917026
2.833333333	127.1627123
3	126.540979
3.166666667	126.1613564
3.333333333	125.5855106
3.5	125.2487859
3.666666667	124.7132835
3.833333333	124.1963744
4	123.9143314
4.166666667	123.4306077
4.333333333	122.9617629
4.5	122.5069745
4.666666667	122.2828454
4.833333333	121.8537689
5	121.6538115
5.166666667	121.2474208
5.333333333	121.0687124
5.5	120.8996023
5.666666667	120.5220396
5.833333333	120.3702423
6	120.0088072
6.166666667	119.8720208
6.333333333	119.5250656
6.5	119.4024315
6.666666667	119.0682262
6.833333333	118.9568586
7	118.6337274
7.166666667	118.533431
7.333333333	118.4374518
7.5	118.1284161
7.666666667	118.0416191
7.833333333	117.7408128
8	117.6612207
8.166666667	117.5853976
8.333333333	117.5122503
8.5	117.2254522
8.666666667	117.1585253
8.833333333	117.0943938
9	117.0329279
9.166666667	116.7561169
9.333333333	116.6994324
9.5	116.6442981
9.666666667	116.5917907
9.833333333	116.3230746
10	116.2742164
10.16666667	116.2263568
10.33333333	116.1806753
10.5	116.135897
10.66666667	116.092986
10.83333333	116.0509663
11	116.0104701
11.16666667	115.7534996
11.33333333	115.7151143
11.5	115.6777562
11.66666667	115.4238063
11.83333333	115.3884047
12	115.136139
12.16666667	115.1024147
12.33333333	115.0692441
12.5	114.8194011
12.66666667	114.7877292
12.83333333	114.7564765
13	114.7260991
13.16666667	114.6961298
13.33333333	114.6666625
13.5	114.4204179
13.66666667	114.3919073
13.83333333	114.1465292
14	114.1189943
14.16666667	113.8743204
14.33333333	113.8475995
14.5	113.8211776
14.66666667	113.5775769
14.83333333	113.5518839
15	113.5264129
15.16666667	113.5011423
15.33333333	113.2588901
15.5	113.2342356
15.66666667	113.209753
15.83333333	112.9682131
16	112.9442613
16.16666667	112.9204571
16.33333333	112.8969259
16.5	112.8735783
16.66666667	112.8503578
16.83333333	112.6099157
17	112.5870917
17.16666667	112.5643774
17.33333333	112.5417737
17.5	112.5194023
17.66666667	112.4971259
17.83333333	112.4749401
18	112.4529084
18.16666667	112.4310181
18.33333333	112.4092067
18.5	112.3874707
18.66666667	112.3659055
18.83333333	112.3444195
19	112.5404123
19.16666667	112.7364844
19.33333333	112.9327033
19.5	113.1289801
19.66666667	113.3253123
19.83333333	113.3043113
20	113.0660149
20.16666667	113.0451805
20.33333333	112.8069804
20.5	112.7862633
20.66666667	112.5482404
20.83333333	112.7450854
21	112.7245579
21.16666667	112.4866684
21.33333333	112.4663012
21.5	112.4459702
21.66666667	112.4256743
21.83333333	112.4054124
22	112.3852533
22.16666667	112.3651367
22.33333333	112.3450508
22.5	112.3249947
22.66666667	112.3050033
22.83333333	112.2850839
23	112.2651918
23.16666667	112.2453262
23.33333333	112.2254864
23.5	112.4231558
23.66666667	112.6208591
23.83333333	112.8185863
24	113.0163368
24.16666667	111.8141231
24.33333333	112.0119984
24.5	111.9924825
24.66666667	111.9729879
24.83333333	111.9535141
25	111.9340834
25.16666667	111.9147293
25.33333333	111.8953948
25.5	111.8760795
25.66666667	111.8567831
25.83333333	111.6201127
26	111.6009353
26.16666667	111.5817759
26.33333333	111.5626342
26.5	111.760923
26.66666667	111.7418192
26.83333333	111.9402255
27	111.9212355
27.16666667	111.9022621
27.33333333	111.883305
27.5	111.864364
27.66666667	111.8454947
27.83333333	111.8266704
28	111.8078618
28.16666667	111.7890686
28.33333333	111.7702907
28.5	111.7515361
28.66666667	111.5154641
28.83333333	111.49682
29	109.8607776
29.16666667	110.5421629
29.33333333	110.3061497
29.5	110.2875947
29.66666667	110.4865257
29.83333333	110.468058
30	110.4496044
30.16666667	110.6485778
30.33333333	110.8475651
30.5	111.0466035
30.66666667	111.2457108
30.83333333	111.4448318
31	111.6439665
31.16666667	111.8431147
31.33333333	111.8248633
31.5	111.8066504
31.66666667	111.5711078
31.83333333	111.5529916
32	111.5348885
32.16666667	111.2993857
32.33333333	111.2813089
32.5	111.2632453
32.66666667	111.4626983
32.83333333	111.4447593
33	111.4268333
33.16666667	111.6263332
33.33333333	111.8258459
33.5	112.0253715
33.66666667	112.2249457
33.83333333	112.4245963
34	112.6242595
34.16666667	112.3891094
34.33333333	112.1539719
34.5	111.701434
34.66666667	111.4663215
34.83333333	111.2312823
35	110.9962986
35.16666667	110.9787403
35.33333333	110.9611944
35.5	110.9436609
35.66666667	110.9261397
35.83333333	111.1260439
36	111.1086081
36.16666667	111.3086414
36.33333333	111.2912738
36.5	111.2739185
36.66666667	111.2565754
36.83333333	111.0218314
37	111.0045125
37.16666667	110.7698307
37.33333333	110.7526461
37.5	110.5180606
37.66666667	110.5009001
37.83333333	110.4837516
38	110.4666151
38.16666667	110.4494906
38.33333333	110.432378
38.5	110.632786
38.66666667	110.8332208
38.83333333	111.0336676
39	111.2341261
39.16666667	111.2171835
39.33333333	111.4176657
39.5	111.4007467
39.66666667	111.3838549
39.83333333	111.1496606
40	110.915478
40.16666667	110.6813071
40.33333333	110.6645609
40.5	110.4304133
40.66666667	110.4136904
40.83333333	110.1795661
41	110.1628837
41.16666667	110.1463128
41.33333333	110.3471665
41.5	110.3306187
41.66666667	110.3140824
41.83333333	110.2975577
42	110.0636314
42.16666667	110.0471296
42.33333333	110.0306393
42.5	110.0142668
42.66666667	109.7805054
42.83333333	109.7641685
43	109.747843
43.16666667	109.7315288
43.33333333	109.9326389
43.5	109.9163474
