% right leg v4 F150
0	0.5
0.6118383062	0.5
1.223676612	0
1.835514919	0
2.447353225	0
3.059191531	0
3.671029837	0
4.282868143	0
4.89470645	0
5.272252878	0
5.938919545	0
6.605586211	0.5
7.272252878	0
7.938919545	0
8.605586211	0
9.272252878	0.5
9.938919545	0
10.60558621	0.5
11.27225288	0.5
11.75037091	0.5
12.41703758	1
13.08370425	1
13.75037091	1.5
14.41703758	1.5
14.91308475	1.5
15.57975142	2
16.09060092	2
16.75726758	2.5
17.28054497	2.5
17.94721164	2.5
18.4810713	2.5
19.02405022	3
19.69071688	3
20.2416357	3.5
20.79952983	3.5
21.46619649	4
22.03026692	4
22.59984438	4.5
23.1743627	4.5
23.84102937	5
24.42000533	5
25.0030232	5.5
25.58972274	6
26.17978976	6.5
26.70228923	6.5
27.30092945	6.5
27.90201044	6.5
28.44415802	7
29.05159771	7
29.6608868	7.5
30.21789963	8
30.832091	8.5
31.39807469	8.5
32.01638046	9
32.58994755	9.5
33.16795004	10
33.79181584	11
34.37571054	11.5
34.96310341	12
35.55370073	12.5
36.14724403	13
36.74350474	13.5
37.34227971	14.5
37.94338758	15
38.51573911	16
39.122003	16.5
39.7014618	17.5
40.3120915	18.5
40.89760687	19.5
41.51197932	20.5
42.12770311	21.5
42.72033052	22.5
43.33912441	23.5
43.93606177	24.5
44.53533246	26
45.15828241	27
45.76108284	28.5
46.36581153	29.5
46.99219495	30.5
47.59986405	32
48.20915149	33
48.8199596	34.5
49.43219903	36
50.02838187	37.5
50.64365366	39
51.24362258	40.5
51.86155753	42
52.48053646	44
53.10050696	45.5
53.70637078	47
54.34323106	48.5
54.96589683	50
55.58937798	52
56.21363736	53.5
56.82491172	55.5
57.45085525	56.5
58.06426189	59
58.67879341	61
59.29438811	63
59.91098874	65.5
60.54073388	67.5
61.1589691	69.5
61.77807255	72
62.39800029	74
63.0187112	76.5
63.64016674	78.5
64.26233068	80.5
64.87431348	83.5
65.4872879	85.5
66.10119608	87.5
66.71598404	90
67.33160138	92.5
67.94800087	95
68.57498708	97.5
69.19268456	100
69.82065622	103
70.43952285	105.5
71.06838211	108
71.68830162	110.5
72.31795991	113
72.947947	115.5
73.57824758	118.5
74.20884689	121
74.83082788	124
75.4532268	126.5
76.07601809	129
76.69917719	132
77.32268047	135
77.94650513	138
78.57911477	141
79.22035778	143.5
79.87012956	147
80.52836454	148.5
% relax	
0.1666666667	150
0.3333333333	149
0.5	148
0.6666666667	147
0.8333333333	145.5
1	144.5
1.166666667	143.5
1.333333333	142.5
1.5	142
1.666666667	141
1.833333333	140.5
2	140
2.166666667	139
2.333333333	138.5
2.5	138
2.666666667	137
2.833333333	136.5
3	136
3.166666667	135.5
3.333333333	135
3.5	134.5
3.666666667	134.5
3.833333333	134
4	133.5
4.166666667	133.5
4.333333333	133
4.5	133
4.666666667	132.5
4.833333333	132.5
5	132
5.166666667	131.5
5.333333333	131.5
5.5	131.5
5.666666667	131
5.833333333	130.5
6	130.5
6.166666667	130.5
6.333333333	130
6.5	130
6.666666667	130
6.833333333	129.5
7	129.5
7.166666667	129.5
7.333333333	129.5
7.5	129.5
7.666666667	129
7.833333333	129
8	129
8.166666667	128.5
8.333333333	128.5
8.5	128.5
8.666666667	128
8.833333333	128
9	128
9.166666667	128
9.333333333	128
9.5	127.5
9.666666667	127.5
9.833333333	127.5
10	127.5
10.16666667	127.5
10.33333333	127
10.5	127
10.66666667	127
10.83333333	127
11	127
11.16666667	127
11.33333333	126.5
11.5	126.5
11.66666667	126.5
11.83333333	126
12	126
12.16666667	126
12.33333333	126
12.5	126
12.66666667	126
12.83333333	126
13	125.5
13.16666667	125.5
13.33333333	125.5
13.5	125.5
13.66666667	125.5
13.83333333	125.5
14	125
14.16666667	125
14.33333333	125
14.5	125
14.66666667	124.5
14.83333333	124.5
15	124.5
15.16666667	124.5
15.33333333	124.5
15.5	124.5
15.66666667	124.5
15.83333333	124
16	124
16.16666667	124
16.33333333	124
16.5	124
16.66666667	124
16.83333333	123.5
17	123.5
17.16666667	123.5
17.33333333	123.5
17.5	123.5
17.66666667	123.5
17.83333333	123
18	123
18.16666667	123
18.33333333	123
18.5	123
18.66666667	123
18.83333333	123
19	122.5
19.16666667	122.5
19.33333333	122.5
19.5	122.5
19.66666667	122.5
19.83333333	122.5
20	122.5
20.16666667	122
20.33333333	122
20.5	122
20.66666667	122
20.83333333	122
21	122
21.16666667	122
21.33333333	122
21.5	121.5
21.66666667	121.5
21.83333333	121.5
22	121.5
22.16666667	121.5
22.33333333	121.5
22.5	121.5
22.66666667	121
22.83333333	121
23	121
23.16666667	121
23.33333333	121
23.5	121
23.66666667	121
23.83333333	121
24	120.5
24.16666667	120.5
24.33333333	120.5
24.5	120.5
24.66666667	120.5
24.83333333	120.5
25	120.5
25.16666667	120.5
25.33333333	120
25.5	120
25.66666667	120
25.83333333	120
26	120
26.16666667	120
26.33333333	120
26.5	120
26.66666667	119.5
26.83333333	119.5
27	119.5
27.16666667	119.5
27.33333333	119.5
27.5	119.5
27.66666667	119
27.83333333	119
28	119
28.16666667	119
28.33333333	119
28.5	119
28.66666667	119
28.83333333	119
29	119
29.16666667	118.5
29.33333333	118.5
29.5	118.5
29.66666667	118.5
29.83333333	118.5
30	118.5
30.16666667	118.5
30.33333333	118
30.5	118
30.66666667	118
30.83333333	118
31	118
31.16666667	118
31.33333333	118
31.5	118
31.66666667	118
31.83333333	118
32	118
32.16666667	117.5
32.33333333	117.5
32.5	117.5
32.66666667	117.5
32.83333333	117.5
33	117.5
33.16666667	117.5
33.33333333	117.5
33.5	117
33.66666667	117
33.83333333	117
34	117
34.16666667	117
34.33333333	117
34.5	117
34.66666667	117
34.83333333	117
35	117
35.16666667	117
35.33333333	116.5
35.5	116.5
35.66666667	116.5
35.83333333	116.5
36	116.5
36.16666667	116.5
36.33333333	116
36.5	116
36.66666667	116
36.83333333	116
37	116
37.16666667	116
37.33333333	116
37.5	116
37.66666667	115.5
37.83333333	115.5
38	115.5
38.16666667	115.5
38.33333333	115.5
38.5	115.5
38.66666667	115.5
38.83333333	115.5
39	115.5
39.16666667	115.5
39.33333333	115.5
39.5	115
39.66666667	115
39.83333333	115
40	115
40.16666667	115
40.33333333	115
40.5	115
40.66666667	114.5
40.83333333	114.5
41	114.5
41.16666667	114.5
41.33333333	114.5
41.5	114.5
41.66666667	114.5
41.83333333	114.5
42	114
42.16666667	114
42.33333333	113.5
42.5	113.5
42.66666667	113
42.83333333	113
43	113
43.16666667	113
43.33333333	113
43.5	113.5
43.66666667	113.5
43.83333333	113.5
44	114
44.16666667	114
44.33333333	114
