%RightLeg, v=8, F0=90
0	3.81676331
1.136246677	3.528248436
2.272493354	3.886662818
3.408740031	3.943835741
4.544986707	3.526841478
5.681233384	4.09800004
6.817480061	3.848386782
7.953726738	3.800531999
9.089973415	4.094816685
10.22622009	3.801961946
11.03820352	3.92
12.37153685	3.92
13.70487019	3.92
15.03820352	3.92
16.37153685	3.92
17.70487019	3.92
19.03820352	3.92
20.37153685	3.92
21.28346673	4.41
22.23972589	4.9
23.57305922	4.9
24.56517768	5.39
25.58690176	5.88
26.63348255	6.37
27.70122878	6.86
29.03456211	6.86
30.36789545	6.86
31.45388106	7.35
32.55574729	7.84
33.67156494	8.33
34.60558847	9.31
35.75465678	9.8
36.74537655	10.78
37.91880939	11.27
38.95199717	12.25
40.00803103	13.23
41.08363395	14.21
42.06146987	15.68
43.17557592	16.66
44.20271749	18.13
45.25325952	19.6
46.24015661	21.56
47.33322523	23.03
48.36836735	24.99
49.49254286	26.46
50.56376741	28.42
51.65179204	30.38
52.75449206	32.34
53.87011851	34.3
54.94729916	36.75
56.08702975	38.71
57.19086284	41.16
58.30706084	43.61
59.39422395	46.55
60.53306143	49
61.64433179	51.94
62.7666391	54.88
63.89879042	57.82
65.03977009	60.76
66.1586923	64.19
67.28726352	67.62
68.42447355	71.05
69.54313586	74.97
70.67083889	78.89
71.8309098	82.32
72.9966159	85.75
74.21339119	88.2
75.45525774	90.16
76.74342412	91.14
78.07675745	91.14
% relax
0.1666666667	89.93958042
0.3333333333	89.20618278
0.5	88.47586203
0.6666666667	87.7634783
0.8333333333	87.21931715
1	86.696932
1.166666667	86.19589281
1.333333333	85.7153648
1.5	85.25436707
1.666666667	84.95886803
1.833333333	84.533827
2	84.12521112
2.166666667	83.73206028
2.333333333	83.50041886
2.5	83.13539362
2.666666667	82.9301453
2.833333333	82.5898678
3	82.4078197
3.166666667	82.23628326
3.333333333	81.92760131
3.5	81.77514588
3.666666667	81.63133266
3.833333333	81.34859718
4	81.22043872
4.166666667	81.09937309
4.333333333	80.83794119
4.5	80.72972299
4.666666667	80.62732092
4.833333333	80.5303548
5	80.43849224
5.166666667	80.35138341
5.333333333	80.2687413
5.5	80.3372734
5.666666667	80.26272186
5.833333333	80.19181011
6	80.12432301
6.166666667	80.2070485
6.333333333	80.14576381
6.5	79.94028428
6.666666667	80.03142542
6.833333333	79.9780225
7	79.77992132
7.166666667	79.73097057
7.333333333	79.6840238
7.5	79.63896408
7.666666667	79.59567606
7.833333333	79.55403343
8	79.36693352
8.166666667	79.32828017
8.333333333	79.29097557
8.5	79.25493774
8.666666667	79.22009145
8.833333333	79.18635699
9	79.1536595
9.166666667	79.12193223
9.333333333	79.09111706
9.5	79.06116057
9.666666667	79.03200314
9.833333333	79.00358621
10	78.975869
10.16666667	78.80181403
10.33333333	78.77537589
10.5	78.74951025
10.66666667	78.72418547
10.83333333	78.69937187
11	78.67503352
11.16666667	78.65113389
11.33333333	78.62764751
11.5	78.60455407
11.66666667	78.58183129
11.83333333	78.55945518
12	78.68440246
12.16666667	78.6626512
12.33333333	78.64118073
12.5	78.61997619
12.66666667	78.5990246
12.83333333	78.57831176
13	78.55782217
13.16666667	78.53754079
13.33333333	78.37045512
13.5	78.3505534
13.66666667	78.33082465
13.83333333	78.31125904
14	78.29184695
14.16666667	78.27257988
14.33333333	78.25345011
14.5	78.08745006
14.66666667	78.06857263
14.83333333	78.04981096
15	78.17815832
15.16666667	78.0126087
15.33333333	77.99415631
15.5	77.97579568
15.66666667	77.95752277
15.83333333	77.93933394
16	77.92122538
16.16666667	77.90319249
16.33333333	77.88523044
16.5	77.86733457
16.66666667	77.70250229
16.83333333	77.68473209
17	77.66702247
17.16666667	77.64937079
17.33333333	77.48477312
17.5	77.46722546
17.66666667	77.44972457
17.83333333	77.28526998
18	77.26786178
18.16666667	77.25049999
18.33333333	77.23318298
18.5	77.06890762
18.66666667	77.0516707
18.83333333	77.03446942
19	77.01730306
19.16666667	77.0001716
19.33333333	76.98307501
19.5	76.96601296
19.66666667	76.80198443
19.83333333	76.78498826
20	76.76802331
20.16666667	76.8980886
20.33333333	76.88118345
20.5	76.86430721
20.66666667	76.84745923
20.83333333	76.97763894
21	76.96084589
21.16666667	76.79707964
21.33333333	76.78033976
21.5	76.76362582
21.66666667	76.74693741
21.83333333	76.7302741
22	76.71363547
22.16666667	76.69702113
22.33333333	76.53343074
22.5	76.51686399
22.66666667	76.50032059
22.83333333	76.48380022
23	76.46730256
23.16666667	76.45082723
23.33333333	76.28737386
23.5	76.27094208
23.66666667	76.25453161
23.83333333	76.09114265
24	76.07477559
24.16666667	76.05843079
24.33333333	76.04210865
24.5	75.87880928
24.66666667	75.86253217
24.83333333	75.84627669
25	75.83004225
25.16666667	75.81382822
25.33333333	75.65063432
25.5	75.63446076
25.66666667	76.05930786
25.83333333	75.89617591
26	76.32106519
26.16666667	76.15797581
26.33333333	75.99490752
26.5	75.97886004
26.66666667	75.81583305
26.83333333	75.79982627
27	75.78383947
27.16666667	75.62087265
27.33333333	75.60492589
27.5	75.58899924
27.66666667	75.57309278
27.83333333	75.55720655
28	75.5413406
28.16666667	75.52549495
28.33333333	75.36266963
28.5	75.34686465
28.66666667	75.33108005
28.83333333	75.3153158
29	75.29957175
29.16666667	75.28384773
29.33333333	75.26814357
29.5	75.25245909
29.66666667	75.23679413
29.83333333	75.22114863
30	75.20552269
30.16666667	75.18991646
30.33333333	75.17433005
30.5	75.1587636
30.66666667	75.14321724
30.83333333	75.12769101
31	75.11218486
31.16666667	75.09669873
31.33333333	75.08123255
31.5	75.06578627
31.66666667	75.05035983
31.83333333	75.03495317
32	75.01956626
32.16666667	75.00419907
32.33333333	74.98885157
32.5	74.97352373
32.66666667	74.95821551
32.83333333	74.94292689
33	75.07465784
33.16666667	75.05940837
33.33333333	75.04417846
33.5	75.0289681
33.66666667	75.01377728
33.83333333	74.99860599
34	74.83645423
34.16666667	74.82132202
34.33333333	74.80620938
34.5	74.79111633
34.66666667	74.77604289
34.83333333	74.76098908
35	74.74595491
35.16666667	74.73094036
35.33333333	74.7159454
35.5	74.70096996
35.66666667	74.686014
35.83333333	74.67107746
36	74.6561603
36.16666667	74.64126247
36.33333333	74.62638396
36.5	74.61152479
36.66666667	74.59668498
36.83333333	74.58186454
37	74.5670635
37.16666667	74.55228188
37.33333333	74.53751969
37.5	74.52277694
37.66666667	74.36105364
37.83333333	74.34634976
38	74.33166529
38.16666667	74.31700024
38.33333333	74.30235458
38.5	74.28772831
38.66666667	74.27312141
